Marca temporal,"Despois de ler a información sobre o estudo, acepta participar de forma voluntaria? ",Idade  ,Sexo, Anos de experiencia profesional en enfermaría  , Nivel educativo  ,  Área Sanitaria na que traballa  ,Ámbito de traballo,"Con que frecuencia usa tecnoloxía dixital na súa práctica clínica fora dos programas corporativos?   ""A tecnoloxía dixital inclúe calquera ferramenta electrónica ou software que empregue na súa práctica clínica, como historias clínicas electrónicas, aplicacións de xestión de pacientes, plataformas de teleconsulta, sistemas de prescrición electrónica, dispositivos de monitorización dixital ou ferramentas de apoio á toma de decisións clínicas baseadas en datos"".  ",En que medida comprende o concepto de Intelixencia Artificial (IA)?  ,Usa IA no seu traballo para planificar ou realizar coidados?  ,Recibiu formación en IA ou educación previa sobre este tema?  ,Gustaríalle recibir formación sobre IA en saúde?  ,Que importancia lle dá á formación en intelixencia artificial para o seu desenvolvemento profesional?  ,1.Creo que o uso da IA na miña especialidade podería mellorar a atención aos pacientes.  ,2. Creo que o uso da IA na miña especialidade podería mellorar a toma de decisións clínicas   ,3.Creo que a IA pode mellorar os indicadores de saúde da poboación  ,4.Creo que a IA pode cambiar o meu papel como profesional sanitario no futuro  ,5.Creo que a introdución da IA pode reducir o custo económico asociado ao meu traballo   ,6.Creo que algún día a IA poderá formar parte do meu traballo como profesional sanitario    ,7.Creo que a maioría dos profesionais sanitarios están preparados para a introdución da tecnoloxía baseada en IA      ,8.Creo que recibín unha formación adecuada para usar IA no meu traballo        ,9.Creo que existe un marco ético para o uso da tecnoloxía baseada en IA no meu lugar de traballo        ,"10.Creo que, se a tecnoloxía baseada en IA comete un erro, toda a responsabilidade recae no profesional sanitario  ","Que desafíos considera como os principais obstáculos para a integración da IA na súa práctica clínica?  (Falta de formación, dúbidas na ética, implementación, infraestructura, desembolso económico e demáis temáticas que considere importantes)","En que áreas de formación sobre IA estaría interesado/a recibir capacitación? (""Ningunha"" ou ""non sei"" tamén son respostas válidas)"
Cegado,Sí,≤35 anos,Muller,1-5 anos,Grado,Cegado,Urbano,Frecuentemente,Pouco,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,De acordo,Totalmente de acordo,En desacordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,"Lexislación clara, límites e ética, formación e integración das IAs no traballo (non esperar ao último momento para formarnos e implementala)","Non sei, formación en xeral para manexala tanto no meu traballo como na miña vida cotiá"
Cegado,Sí,≤35 anos,Muller,1-5 anos,Máster,Cegado,Rural,Ás veces,Bastante,Non,Ningunha,Sí,Importante,De acordo,Totalmente de acordo,Totalmente de acordo,De acordo,De acordo,Totalmente de acordo,En desacordo,En desacordo,En desacordo,De acordo,Sobre todo a infraestructura para que a sua implementación sexa realmente eficaz.,Optimización de obxetivos ou tratamentos de doentes crónicos.
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Nunca,Pouco,Non,Ningunha,Sí,Algo importante,Totalmente de acordo,De acordo,Totalmente de acordo,Totalmente de acordo,De acordo,De acordo,De acordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Falta de formación,Non sei
Cegado,Sí,≤35 anos,Home,>10 anos,Máster,Cegado,Urbano,Sempre,Bastante,Sí,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,Totalmente de acordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,En desacordo,De acordo,Falta de formación e implementacion ,Aplicación de la IA en la práctica 
Cegado,Sí,36–50 anos,Muller,>10 anos,Máster,Cegado,Urbano,Sempre,Algo,Non,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,De acordo,De acordo,"Falta de desenvolvemento, falta de formación, falta dun marco lexislativo actualizado",En calquera ámbito da enfermaria de Atención Primaria
Cegado,Sí,36–50 anos,Muller,>10 anos,Máster,Cegado,Urbano,Raramente,Algo,Non sei,Formación no traballo,Sí,Algo importante,De acordo,Totalmente de acordo,Totalmente de acordo,De acordo,De acordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,De acordo,De acordo,"Falta formación, económico, implementación por parte das administraciósn ","Investigacion, coidados, IA na consulta"
Cegado,Sí,≤35 anos,Muller,6-10 anos,Máster,Cegado,Urbano,Sempre,Bastante,Sí,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,En desacordo,Totalemnte en desacordo,Totalemnte en desacordo,En desacordo,Todas as mencionadas,.
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Ás veces,Algo,Non sei,Ningunha,Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,Totalmente de acordo,Totalmente de acordo,Formación ,Non sei
Cegado,Sí,≤35 anos,Muller,1-5 anos,Grado,Cegado,Urbano,Raramente,Pouco,Non sei,Ningunha,Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,De acordo,En desacordo,Nin de acordo nin en desacordo,En desacordo,FALTA DE FORMACION,NON SEI
Cegado,Sí,≤35 anos,Home,6-10 anos,Máster,Cegado,Rural,Frecuentemente,Bastante,Non,Ningunha,Sí,Importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,En desacordo,Totalemnte en desacordo,En desacordo,Totalmente de acordo,Hai moitos,Non sei
Cegado,Sí,≤35 anos,Muller,6-10 anos,Máster,Cegado,Urbano,Raramente,Algo,Non,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,De acordo,En desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,.,.
Cegado,Sí,≤35 anos,Home,>10 anos,Máster,Cegado,Urbano,Sempre,Bastante,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalmente de acordo,Aspectos éticos e adaptación as necesidades do posto de traballo ,"Ética e aplicación na sanidade, coidados,  xestión,  epidemioloxía..."
Cegado,Sí,≤35 anos,Muller,1-5 anos,Grado,Cegado,Rural,Nunca,Bastante,Non,Ningunha,Sí,Importante,De acordo,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,En desacordo,En desacordo,De acordo,En desacordo,Falta de formación e recursos,Non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Máster,Cegado,Rural,Sempre,Pouco,Non,Ningunha,Sí,Importante,Totalmente de acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,En desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,A falta de información e formación ,En calquera área que supoña unha mellora para a consulta diaria
Cegado,Sí,≤35 anos,Home,6-10 anos,Grado,Cegado,Urbano,Sempre,Bastante,Sí,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,"Infraestructura, podemos ter unha IA pagadda por nos, pero o loxico e que este integrada no noso sistema",Investigacion e medica
Cegado,Sí,36–50 anos,Muller,>10 anos,Máster,Cegado,Rural,Frecuentemente,Bastante,Sí,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,En desacordo,De acordo,De acordo,De acordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,Falta de información ,Las maximas posibles que esten relacionadas con mi práctica profesional 
Cegado,Sí,≤35 anos,Muller,6-10 anos,Máster,Cegado,Rural,Raramente,Algo,Non,Ningunha,Sí,Importante,Totalmente de acordo,De acordo,De acordo,De acordo,De acordo,Totalmente de acordo,En desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,"Barreira dixital dos profesionais sanitarios, recticencia dos mesmos a empregala.",En todas aquelas que puidesen complementar o meu traballo diario.
Cegado,Sí,≤35 anos,Muller,1-5 anos,Grado,Cegado,Rural,Frecuentemente,Bastante,Sí,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,En desacordo,De acordo,De acordo,De acordo,El no saber usar las IAs por parte de los profesionales sanitarios.,"IAs enfecadas a la práctica clínica, como usarlas adecuadamente en consulta."
Cegado,Sí,>50 anos,Muller,>10 anos,Máster,Cegado,Urbano,Raramente,Algo,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Moi importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,En desacordo,Nin de acordo nin en desacordo,De acordo,Formación y el coste,Tratamientos. Cuidados. 
Cegado,Sí,≤35 anos,Muller,6-10 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Non sei,Ningunha,Sí,Importante,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,En desacordo,De acordo,De acordo,En desacordo,En desacordo,En desacordo,De acordo,Falta de formación e marco ético,Non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Máster,Cegado,Urbano,Ás veces,Totalmente,Non,Ningunha,Sí,Importante,Nin de acordo nin en desacordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalemnte en desacordo,Totalmente de acordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalmente de acordo,Falta de formación,Toma de decisiones
Cegado,Sí,≤35 anos,Muller,1-5 anos,Máster,Cegado,Urbano,Sempre,Bastante,Non,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,En desacordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,Falta de formación ,Non sei
Cegado,Sí,≤35 anos,Muller,1-5 anos,Grado,Cegado,Urbano,Ás veces,Bastante,Non,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,En desacordo,Nin de acordo nin en desacordo,En desacordo,Desembolso económico y formación ,"Interpretación de ECG, síntomas y curas"
Cegado,Sí,≤35 anos,Muller,6-10 anos,Grado,Cegado,Urbano,Raramente,Bastante,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,En desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,Totalmente de acordo,Formación e actualización dos profesionais,Todo e receptivo de ter unha mellora coa IA. 
Cegado,Sí,36–50 anos,Muller,6-10 anos,Doutorado,Cegado,Urbano,Frecuentemente,Bastante,Non sei,Ningunha,Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,De acordo,De acordo,En desacordo,Totalemnte en desacordo,En desacordo,Nin de acordo nin en desacordo,Falta de formación e falta de tempo,Valoración de feridas por exemplo
Cegado,Sí,≤35 anos,Muller,6-10 anos,Grado,Cegado,Urbano,Sempre,Algo,Non,Ningunha,Sí,Pouco importante,De acordo,Nin de acordo nin en desacordo,De acordo,De acordo,De acordo,Totalmente de acordo,En desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,Principalmente la falta de formación,No lo sé la verdad 
Cegado,Sí,≤35 anos,Muller,>10 anos,Grado,Cegado,Rural,Raramente,Algo,Non,Formación no traballo,Sí,Importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,En desacordo,En desacordo,Totalemnte en desacordo,Falta de formación,Non sei 
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Sempre,Bastante,Sí,Formación no traballo,Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,De acordo,Totalmente de acordo,Totalmente de acordo,En desacordo,En desacordo,Totalmente de acordo,Totalemnte en desacordo,Falta de conocimientos,en uso a nivel informatico
Cegado,Sí,36–50 anos,Home,>10 anos,Grado,Cegado,Rural,Nunca,Algo,Non,Ningunha,Sí,Algo importante,De acordo,De acordo,Nin de acordo nin en desacordo,En desacordo,De acordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,En desacordo,Totalmente de acordo,Falta formación ,Urxencias 
Cegado,Sí,≤35 anos,Muller,1-5 anos,Máster,Cegado,Rural,Ás veces,Bastante,Sí,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,De acordo,"Falta de formación, posibilidade de usala para realizar diagnosticos sen contrastar a información.",Revisión de bibliografía. Axuda a diagnostico/posibilidade de coidados. Analise de información santiaria (calendarios vacinales etc)
Cegado,Sí,≤35 anos,Muller,1-5 anos,Máster,Cegado,Rural,Ás veces,Bastante,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,De acordo,De acordo,Totalemnte en desacordo,Totalmente de acordo,En desacordo,En desacordo,Totalmente de acordo,De acordo,FALTA DE FORMACIÓN,CAMBIOS NOS PROTOCOLOS DO PACIENTE CRÓNICO
Cegado,Sí,≤35 anos,Muller,6-10 anos,Doutorado,Cegado,Rural,Sempre,Pouco,Non sei,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,De acordo,Totalemnte en desacordo,En desacordo,De acordo,"Falta de formación, dificultade para a comprobación de veracidade e literatura da que se alimente a IA, sesgos na elección da alimentación da IA (diversidade, individualizacións, casos raros...)",Opinións clínicas. 
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Sempre,Bastante,Non,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,Totalmente de acordo,Nin de acordo nin en desacordo,Totalmente de acordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,De acordo,"falta de formación, de motivación y motivos presupuestarios",Todo lo relacionado para favorecer y mejorar los cuidados a los pacientes crónicos.
Cegado,Sí,36–50 anos,Muller,>10 anos,Máster,Cegado,Rural,Frecuentemente,Algo,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Algo importante,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,Totalmente de acordo,De acordo,De acordo,En desacordo,Totalemnte en desacordo,Totalemnte en desacordo,De acordo,concienciar os profesionais sobre as suas ventaxas e formación no seu uso. os profesionais non deben deixar toda a decisión nas IAs e manter o seu criterio humano,ferramentas para uso IA no coidado das feridas ou para axuda en certas técnicas diagnósticas.
Cegado,Sí,36–50 anos,Home,>10 anos,Grado,Cegado,Rural,Sempre,Algo,Non,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,En desacordo,De acordo,De acordo,Falta formación,Todas as posibles
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Frecuentemente,Algo,Non,Ningunha,Sí,Importante,De acordo,Nin de acordo nin en desacordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,De acordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,Falta de formación y presupuesto,En las relacionadas con mi trabajo diario que me pueda ayudar
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Sempre,Algo,Sí,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,Nin de acordo nin en desacordo,De acordo,De acordo,Totalmente de acordo,De acordo,De acordo,En desacordo,En desacordo,En desacordo,De acordo,"Mais formación, infraestructura e mais colaboración por todas las partes","Non sei, coido que non nacin coa tecnoloxia, e costame moito todo o referente a IA"
Cegado,Sí,36–50 anos,Home,>10 anos,Grado,Cegado,Rural,Frecuentemente,Totalmente,Sí,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,a proteccion de datos,Uso de prompts sanitarios
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Non,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,De acordo,Falta de formacion,Non sei
Cegado,Sí,≤35 anos,Muller,1-5 anos,Máster,Cegado,Urbano,Ás veces,Bastante,Non,Ningunha,Sí,Importante,Totalmente de acordo,De acordo,Totalmente de acordo,De acordo,De acordo,Totalmente de acordo,En desacordo,Totalemnte en desacordo,De acordo,En desacordo,Falta de formación e de implementación,En todas
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Non,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,En desacordo,En desacordo,En desacordo,En desacordo,"Falta de formación,e dúbidas na ética",no sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Non sei,Ningunha,Sí,Algo importante,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,De acordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Todos os que suxerides pero sobre todo a falta de formación . Sorprendeme que sigamos por exemplo con problemas de conectividade nos CS do rural e sin poder usar os MESI a menos que usemos os nosos propios datos móviles e estemos falando de IA,Teño un coñecemento bastante básico sobre a aplicación da IA no campo da enfermaría 
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Nunca,Pouco,Non,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,En desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,"A falta de formación dos profesionais. Hai que ter en conta que os cursos do Sergas son moi limitados, con poucas prazas. Non nos forman en aspectos básicos como RCP, que é algo primordial, co cal dubido moito que nos formen en IA. O principal obstáculo é que o propio Sergas non ten interese en formarnos.",Non pode opinar nesta cuestión xa que non teño os coñecementos necesarios para elo.
Cegado,Sí,≤35 anos,Muller,1-5 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Sí,Ningunha,Sí,Importante,De acordo,De acordo,Nin de acordo nin en desacordo,En desacordo,De acordo,De acordo,En desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,"Falta de formación a todos os niveis, así como dificil integración no día a día",non sei
Cegado,Sí,≤35 anos,Home,1-5 anos,Grado,Cegado,Urbano,Ás veces,Bastante,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,De acordo,"Falta de formación, aspectos éticos en la confidencialidad de los datos del paciente y la implementación",Funcionamiento y modelos de la IA 
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Sempre,Bastante,Non sei,Formación no traballo,Sí,Importante,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,En desacordo,Totalemnte en desacordo,Totalemnte en desacordo,De acordo,Todos. Preparacion cero,non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Rural,Raramente,Pouco,Non,Ningunha,Sí,Pouco importante,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,En desacordo,De acordo,En desacordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Falta de formación,non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Máster,Cegado,Urbano,Ás veces,Bastante,Non,Ningunha,Sí,Algo importante,En desacordo,Nin de acordo nin en desacordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,En desacordo,Totalemnte en desacordo,En desacordo,Totalmente de acordo,"Falta de formación, y falta de seguridad en resultados, sólo he utilizado IA en preparación de clases y he detectado varios errores, y en radiografía que es lo único que he visto en relación con el trabajo no me parece que garantice 100% resultados fiables",el conocimiento no está de más en cualquiera de las áreas de mi trabajo pero no es un tema que me interese especialmente. 
Cegado,Sí,36–50 anos,Muller,6-10 anos,Grado,Cegado,Urbano,Ás veces,Algo,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Algo importante,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,En desacordo,En desacordo,En desacordo,De acordo,formación e económica,Non o sei
Cegado,Sí,≤35 anos,Muller,>10 anos,Máster,Cegado,Urbano,Ás veces,Pouco,Non,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,"Falta de formación, dúbidas na ética, implementación",Saúde
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Sempre,Algo,Non,Ningunha,Sí,Importante,Nin de acordo nin en desacordo,De acordo,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,Totalmente de acordo,De acordo,falta de formación e infraestructura,non sei
